,args,app,clusters,cores,warps,threads,l2cache,l3cache,driver,perf,instrs,cycles,IPC,ibuffer_stalls,scoreboard_stalls,alu_unit_stalls,lsu_unit_stalls,csr_unit_stalls,fpu_unit_stalls,gpu_unit_stalls,loads,stores,branches,icache_reads,icache_read_misses,icache_hit_ratio_perc,dcache_reads,dcache_writes,dcache_read_misses,dcache_read_hit_ratio_perc,dcache_write_misses,dcache_write_hit_ratio_perc,dcache_bank_stalls,dcache_utilization,dcache_mshr_stalls,smem_reads,smem_writes,smem_bank_stalls,smem_utilization,memory_requests,memory_reads,memory_writes,memory_average_latency
839,-n2048,vecadd,1,1,1,32,False,False,simx,True,125154,25164,4.973534,1600,2336,0,1481,0,0,0,45512,2336,16643,,38,99,4949,2097,345,93,2092,0,9216,43,11032,666,228,0,100,2488,367,2121,35
840,-n4096,vecadd,1,1,1,32,False,False,simx,True,248034,62178,3.989096,18382,19778,0,790,0,0,0,90568,4384,33027,,38,99,9877,4145,5400,45,4140,0,43008,24,248744,1114,228,0,100,9592,5423,4169,16
841,-n8192,vecadd,1,1,1,32,False,False,simx,True,493794,174615,2.827901,90371,92919,0,804,0,0,0,180680,8480,65795,,38,99,19733,8241,16442,16,8236,0,184320,13,1122080,2010,228,0,100,24730,16465,8265,13
842,-n128,vecadd,1,1,2,2,False,False,simx,True,8278,13814,0.599247,341,990,0,242,0,0,0,2908,249,1113,,49,98,1112,177,72,93,172,2,192,87,104,502,61,0,100,296,95,201,16
843,-n2048,vecadd,1,1,2,2,False,False,simx,True,123478,167197,0.738518,2171,7815,0,2165,0,0,0,45148,2169,16473,,49,99,17432,2097,395,97,2092,0,3072,86,1269,7222,61,0,100,2489,368,2121,17
844,-n4096,vecadd,1,1,2,2,False,False,simx,True,246358,348831,0.706239,24142,58328,0,2744,0,0,0,90204,4217,32857,,49,99,34840,4145,4679,86,4140,0,6144,86,10603,14390,61,0,100,8821,4652,4169,14
845,-n8192,vecadd,1,1,2,2,False,False,simx,True,492118,740588,0.664496,92464,210958,0,2170,0,0,0,180316,8313,65625,,49,99,69656,8241,16493,76,8236,0,12288,86,69335,28726,61,0,100,24731,16466,8265,15
846,-n128,vecadd,1,1,2,4,False,False,simx,True,8516,8722,0.976382,296,755,0,228,0,0,0,2960,273,1135,,49,97,696,177,70,89,172,2,0,100,0,302,85,0,100,295,94,201,17
847,-n2048,vecadd,1,1,2,4,False,False,simx,True,123716,87055,1.421125,3369,9368,0,1895,0,0,0,45200,2193,16495,,49,99,10776,2097,395,96,2092,0,9216,58,2898,3662,85,0,100,2489,368,2121,17
848,-n4096,vecadd,1,1,2,4,False,False,simx,True,246596,203158,1.213814,38705,82286,0,1514,0,0,0,90256,4241,32879,,49,99,21528,4145,5669,73,4140,0,18432,58,60053,7246,85,0,100,9813,5644,4169,17
849,-n8192,vecadd,1,1,2,4,False,False,simx,True,492356,428706,1.14847,103086,216862,0,1505,0,0,0,180368,8337,65647,,49,99,43032,8241,15656,63,8236,0,36864,58,128124,14414,85,0,100,23895,15630,8265,15
850,-n128,vecadd,1,1,2,8,False,False,simx,True,8992,6124,1.468321,223,601,0,116,0,0,0,3064,321,1179,,49,96,488,177,69,85,172,2,128,83,0,238,133,0,100,279,78,201,18
851,-n2048,vecadd,1,1,2,8,False,False,simx,True,124192,47921,2.591599,4397,10453,0,2362,0,0,0,45304,2241,16539,,49,99,7448,2097,395,94,2092,0,21504,30,4333,1918,133,0,100,2489,368,2121,15
852,-n4096,vecadd,1,1,2,8,False,False,simx,True,247072,115275,2.143327,31594,65936,0,1492,0,0,0,90360,4289,32923,,49,99,14872,4145,5180,65,4140,0,43008,30,64186,3710,133,0,100,9324,5155,4169,14
853,-n8192,vecadd,1,1,2,8,False,False,simx,True,492832,269475,1.82886,105013,216292,0,1582,0,0,0,180472,8385,65691,,49,99,29720,8241,15813,46,8236,0,86016,30,255889,7294,133,0,100,24053,15788,8265,15
854,-n128,vecadd,1,1,2,16,False,False,simx,True,9944,4883,2.036453,88,422,0,46,0,0,0,3272,417,1267,,49,95,384,177,91,76,172,2,372,60,0,278,229,0,100,271,70,201,20
855,-n2048,vecadd,1,1,2,16,False,False,simx,True,125144,25223,4.961504,1814,4195,0,3098,0,0,0,45512,2337,16627,,49,99,5784,2097,395,93,2092,0,9216,46,4643,1118,229,0,100,2489,368,2121,30
856,-n4096,vecadd,1,1,2,16,False,False,simx,True,248024,60343,4.110237,16906,35161,0,2500,0,0,0,90568,4385,33011,,49,99,11544,4145,5268,54,4140,0,43008,26,84494,2014,229,0,100,9410,5241,4169,16
857,-n8192,vecadd,1,1,2,16,False,False,simx,True,493784,185581,2.660747,101797,206809,0,3530,0,0,0,180680,8481,65779,,49,99,23064,8241,15805,31,8236,0,184320,14,416122,3806,229,0,100,24043,15778,8265,14
858,-n128,vecadd,1,1,2,32,False,False,simx,True,11848,4188,2.829035,80,407,0,18,0,0,0,3688,609,1443,,49,93,332,177,79,76,172,2,690,42,660,442,421,0,100,267,66,201,20
859,-n2048,vecadd,1,1,2,32,False,False,simx,True,127048,15577,8.156128,2074,4497,0,6844,0,0,0,45928,2529,16803,,49,98,4952,2097,393,92,2092,0,3072,69,7664,862,421,0,100,2488,367,2121,87
860,-n4096,vecadd,1,1,2,32,False,False,simx,True,249928,41582,6.010485,18062,36870,0,5789,0,0,0,90984,4577,33187,,49,99,9880,4145,5693,42,4140,0,18432,43,198754,1310,421,0,100,9837,5668,4169,70
861,-n8192,vecadd,1,1,2,32,False,False,simx,True,495688,84004,5.900767,40367,81312,0,4876,0,0,0,181096,8673,65955,,49,99,19736,8241,14191,28,8236,0,86016,24,482715,2206,421,0,100,22431,14166,8265,33
862,-n128,vecadd,1,1,4,2,False,False,simx,True,8526,8724,0.977304,289,987,0,580,0,0,0,2960,275,1133,,71,98,1118,177,102,90,172,2,0,100,0,534,87,0,100,295,94,201,17
863,-n2048,vecadd,1,1,4,2,False,False,simx,True,123726,87738,1.410176,2027,10152,0,540,0,0,0,45200,2195,16493,,69,99,17438,2097,441,97,2092,0,3072,86,52,7254,87,0,100,2489,368,2121,22
864,-n4096,vecadd,1,1,4,2,False,False,simx,True,246606,185322,1.330689,18663,67086,0,1649,0,0,0,90256,4243,32877,,69,99,34846,4145,4666,86,4140,0,6095,86,2149,14422,87,0,100,8737,4568,4169,18
865,-n8192,vecadd,1,1,4,2,False,False,simx,True,492366,392221,1.255328,58078,91637,0,940,0,0,0,180368,8339,65645,,69,99,69662,8241,16569,76,8236,0,15311,83,176,28758,87,0,100,24751,16486,8265,15
866,-n128,vecadd,1,1,4,4,False,False,simx,True,9000,6126,1.469148,219,774,0,292,0,0,0,3064,323,1175,,71,97,702,177,85,87,172,2,91,90,0,358,135,0,100,279,78,201,18
867,-n2048,vecadd,1,1,4,4,False,False,simx,True,124200,47800,2.598326,3489,10495,0,2402,0,0,0,45304,2243,16535,,71,99,10782,2097,450,95,2092,0,9216,58,629,3718,135,0,100,2489,368,2121,18
868,-n4096,vecadd,1,1,4,4,False,False,simx,True,247080,107294,2.302831,21486,32214,0,1333,0,0,0,90360,4291,32919,,68,99,21534,4145,4598,78,4140,0,19128,57,3226,7302,135,0,100,8662,4493,4169,18
869,-n8192,vecadd,1,1,4,4,False,False,simx,True,492840,238273,2.068384,71087,152585,0,1518,0,0,0,180472,8387,65687,,69,99,43038,8241,16543,61,8236,0,36864,58,40374,14470,135,0,100,24730,16465,8265,19
870,-n128,vecadd,1,1,4,8,False,False,simx,True,9948,4885,2.036438,105,590,0,124,0,0,0,3272,419,1259,,71,95,494,177,99,79,172,2,218,75,0,342,231,0,100,271,70,201,20
871,-n2048,vecadd,1,1,4,8,False,False,simx,True,125148,26451,4.731315,2640,7141,0,2326,0,0,0,45512,2339,16619,,69,99,7454,2097,450,93,2092,0,9216,50,1475,2022,231,0,100,2489,368,2121,30
872,-n4096,vecadd,1,1,4,8,False,False,simx,True,248028,65208,3.803644,20391,36442,0,1225,0,0,0,90568,4387,33003,,69,99,14878,4145,4613,68,4140,0,43239,30,10345,3814,231,0,100,8699,4530,4169,20
873,-n8192,vecadd,1,1,4,8,False,False,simx,True,493788,153173,3.223727,68572,159516,0,1108,0,0,0,180680,8483,65771,,70,99,29726,8241,16458,44,8236,0,85776,30,114402,7398,231,0,100,24644,16379,8265,19
874,-n128,vecadd,1,1,4,16,False,False,simx,True,11844,4170,2.840288,73,520,0,52,0,0,0,3688,611,1427,,71,93,390,177,151,61,172,2,402,58,0,478,423,0,100,267,66,201,19
875,-n2048,vecadd,1,1,4,16,False,False,simx,True,127044,18974,6.695689,5282,8023,0,727,0,0,0,45928,2531,16787,,69,99,5790,2097,437,92,2092,0,3072,71,1525,1318,423,0,100,2488,367,2121,91
876,-n4096,vecadd,1,1,4,16,False,False,simx,True,249924,42844,5.833349,18517,23739,0,687,0,0,0,90984,4579,33171,,68,99,11550,4145,4570,60,4140,0,18541,45,3979,2214,423,0,100,8650,4481,4169,44
877,-n8192,vecadd,1,1,4,16,False,False,simx,True,495684,95861,5.170862,51361,89718,0,1147,0,0,0,181096,8675,65939,,69,99,23070,8241,15611,32,8236,0,85794,26,222212,4006,423,0,100,23774,15509,8265,38
878,-n128,vecadd,1,1,4,32,False,False,simx,True,15633,3868,4.041624,74,497,0,16,0,0,0,4520,995,1763,,71,91,338,177,139,58,172,2,759,40,608,834,807,0,100,265,64,201,21
879,-n2048,vecadd,1,1,4,32,False,False,simx,True,130836,11041,11.850014,2526,4529,0,2363,0,0,0,46760,2915,17123,,71,98,4958,2097,439,91,2092,0,0,100,0,1254,807,0,100,2487,366,2121,68
880,-n4096,vecadd,1,1,4,32,False,False,simx,True,253716,35367,7.173806,21650,27800,0,4586,0,0,0,91816,4963,33507,,69,99,9886,4145,4623,53,4140,0,6159,69,6341,1702,807,0,100,8636,4467,4169,112
881,-n8192,vecadd,1,1,4,32,False,False,simx,True,499476,87983,5.67696,63752,72823,0,1903,0,0,0,181928,9059,66275,,68,99,19742,8241,16615,15,8236,0,36958,43,59609,2598,807,0,100,24710,16445,8265,116
882,-n128,vecadd,1,1,8,2,False,False,simx,True,9022,8404,1.073536,146,869,0,0,0,0,0,3064,327,1173,,109,97,1130,177,84,92,172,2,127,91,0,598,139,0,100,280,79,201,17
883,-n2048,vecadd,1,1,8,2,False,False,simx,True,124222,83778,1.482752,1966,8467,0,588,0,0,0,45304,2247,16533,,105,99,17450,2097,444,97,2092,0,3247,85,19,7318,139,0,100,2489,368,2121,23
884,-n4096,vecadd,1,1,8,2,False,False,simx,True,247102,172905,1.42912,17199,54598,0,749,0,0,0,90360,4295,32917,,105,99,34858,4145,4739,86,4140,0,6238,86,17,14486,139,0,100,8767,4598,4169,19
885,-n8192,vecadd,1,1,8,2,False,False,simx,True,492862,354431,1.390573,41049,157453,0,211,0,0,0,180472,8391,65685,,105,99,69674,8241,13362,80,8236,0,11889,86,1016,28822,139,0,100,21500,13235,8265,19
886,-n128,vecadd,1,1,8,4,False,False,simx,True,9968,5954,1.674169,119,751,0,0,0,0,0,3272,423,1255,,109,96,714,177,105,85,172,2,297,75,0,470,235,0,100,272,71,201,17
887,-n2048,vecadd,1,1,8,4,False,False,simx,True,125168,43060,2.906828,2438,9526,0,211,0,0,0,45512,2343,16615,,105,99,10794,2097,421,96,2092,0,9473,57,101,3830,235,0,100,2489,368,2121,23
888,-n4096,vecadd,1,1,8,4,False,False,simx,True,248048,99190,2.500736,17220,77999,0,294,0,0,0,90568,4391,32999,,107,99,21546,4145,4708,78,4140,0,18683,57,738,7414,235,0,100,8803,4634,4169,19
889,-n8192,vecadd,1,1,8,4,False,False,simx,True,493808,206187,2.394952,42140,145799,0,2356,0,0,0,180680,8487,65767,,105,99,43050,8241,13821,67,8236,0,36269,58,5085,14582,235,0,100,21938,13673,8265,26
890,-n128,vecadd,1,1,8,8,False,False,simx,True,11860,4693,2.527168,107,744,0,0,0,0,0,3688,615,1419,,110,94,506,177,160,68,172,2,449,60,0,550,427,0,100,268,67,201,20
891,-n2048,vecadd,1,1,8,8,False,False,simx,True,127060,26315,4.828425,3726,7427,0,316,0,0,0,45928,2535,16779,,107,99,7466,2097,418,94,2092,0,3144,75,398,2230,427,0,100,2489,368,2121,71
892,-n4096,vecadd,1,1,8,8,False,False,simx,True,249940,56605,4.415511,15040,44476,0,360,0,0,0,90984,4583,33163,,107,99,14890,4145,4649,68,4140,0,18514,50,1766,4022,427,0,100,8708,4539,4169,45
893,-n8192,vecadd,1,1,8,8,False,False,simx,True,495700,123515,4.013278,46363,104647,0,331,0,0,0,181096,8679,65931,,105,99,29738,8241,14492,51,8236,0,85800,30,12165,7606,427,0,100,22646,14381,8265,28
894,-n128,vecadd,1,1,8,16,False,False,simx,True,15641,4157,3.762569,154,671,0,0,0,0,0,4520,999,1747,,111,91,402,177,270,32,172,2,752,43,0,878,811,0,100,265,64,201,21
895,-n2048,vecadd,1,1,8,16,False,False,simx,True,130844,15012,8.715961,2039,4656,0,1138,0,0,0,46760,2919,17107,,107,98,5802,2097,420,92,2092,0,0,100,0,1718,811,0,100,2489,368,2121,60
896,-n4096,vecadd,1,1,8,16,False,False,simx,True,253724,41586,6.101188,20050,40493,0,694,0,0,0,91816,4967,33491,,105,99,11562,4145,4657,59,4140,0,6163,71,1720,2614,811,0,100,8708,4539,4169,99
897,-n8192,vecadd,1,1,8,16,False,False,simx,True,499484,93854,5.321926,51852,157547,0,1514,0,0,0,181928,9063,66259,,105,99,23082,8241,14397,37,8236,0,36336,46,118173,4406,811,0,100,22485,14220,8265,125
898,-n128,vecadd,1,1,8,32,False,False,simx,True,16919,3849,4.395687,65,435,0,0,0,0,0,4520,995,1891,,79,91,338,177,267,21,172,2,656,43,0,834,807,0,100,265,64,201,20
899,-n2048,vecadd,1,1,8,32,False,False,simx,True,138412,10628,13.023335,2429,5525,0,5385,0,0,0,48424,3687,17763,,110,97,4970,2097,668,86,2092,0,1874,79,0,2038,1579,0,100,2457,336,2121,76
900,-n4096,vecadd,1,1,8,32,False,False,simx,True,261292,24027,10.874932,11165,22838,0,689,0,0,0,93480,5735,34147,,105,98,9898,4145,4724,52,4140,0,0,100,0,2486,1579,0,100,8762,4593,4169,81
901,-n8192,vecadd,1,1,8,32,False,False,simx,True,507052,82430,6.151304,61230,123712,0,612,0,0,0,183592,9831,66915,,105,99,19754,8241,15359,22,8236,0,12349,69,27239,3382,1579,0,100,23404,15139,8265,226
902,-n128,vecadd,1,1,16,2,False,False,simx,True,10014,8490,1.179505,181,993,0,0,0,0,0,3272,431,1253,,196,96,1154,177,111,90,172,2,102,92,0,726,243,0,100,272,71,201,18
903,-n2048,vecadd,1,1,16,2,False,False,simx,True,125214,76159,1.644113,1739,14122,0,0,0,0,0,45512,2351,16613,,192,99,17474,2097,475,97,2092,0,3463,84,32,7446,243,0,100,2489,368,2121,35
904,-n4096,vecadd,1,1,16,2,False,False,simx,True,248094,158323,1.567012,13301,115555,0,0,0,0,0,90568,4399,32997,,191,99,34882,4145,5230,85,4140,0,6781,85,2,14614,243,0,100,9359,5190,4169,26
905,-n8192,vecadd,1,1,16,2,False,False,simx,True,493854,314470,1.570433,31311,283319,0,0,0,0,0,180680,8495,65765,,194,99,69698,8241,15491,77,8236,0,12851,85,1533,28950,243,0,100,23571,15306,8265,27
906,-n128,vecadd,1,1,16,4,False,False,simx,True,11904,6313,1.885633,163,995,0,0,0,0,0,3688,623,1415,,196,94,738,177,165,77,172,2,202,81,0,694,435,0,100,268,67,201,19
907,-n2048,vecadd,1,1,16,4,False,False,simx,True,127104,41822,3.039166,2313,12796,0,1419,0,0,0,45928,2543,16775,,194,99,10818,2097,490,95,2092,0,3214,80,209,4054,435,0,100,2489,368,2121,79
908,-n4096,vecadd,1,1,16,4,False,False,simx,True,249984,98171,2.546414,23934,238228,0,0,0,0,0,90984,4591,33159,,196,99,21570,4145,6265,70,4140,0,19570,56,142,7638,435,0,100,10412,6243,4169,26
909,-n8192,vecadd,1,1,16,4,False,False,simx,True,495744,198149,2.501875,50026,466698,0,0,0,0,0,181096,8687,65927,,194,99,43074,8241,15948,62,8236,0,37830,57,1152,14806,435,0,100,23898,15633,8265,26
910,-n128,vecadd,1,1,16,8,False,False,simx,True,15681,5196,3.017898,61,935,0,0,0,0,0,4520,1007,1739,,198,91,530,177,262,50,172,2,361,66,0,966,819,0,100,265,64,201,19
911,-n2048,vecadd,1,1,16,8,False,False,simx,True,130884,23022,5.685171,1514,5950,0,0,0,0,0,46760,2927,17099,,196,98,7490,2097,442,94,2092,0,0,100,0,2646,819,0,100,2489,368,2121,65
912,-n4096,vecadd,1,1,16,8,False,False,simx,True,253764,59127,4.291846,20416,144313,0,0,0,0,0,91816,4975,33483,,194,99,14914,4145,4579,69,4140,0,6248,75,1189,4438,819,0,100,8670,4501,4169,143
913,-n8192,vecadd,1,1,16,8,False,False,simx,True,499524,117793,4.240694,43668,442126,0,5144,0,0,0,181928,9071,66251,,196,99,29762,8241,12911,56,8236,0,38123,49,20883,8022,819,0,100,20803,12538,8265,126
914,-n128,vecadd,1,1,16,16,False,False,simx,True,16935,4214,4.018747,154,642,0,0,0,0,0,4520,999,1875,,127,91,402,177,270,32,172,2,752,43,0,878,811,0,100,265,64,201,21
915,-n2048,vecadd,1,1,16,16,False,False,simx,True,138444,14833,9.333513,2108,7554,0,2609,0,0,0,48424,3695,17747,,196,97,5826,2097,641,88,2092,0,912,89,9,2518,1587,0,100,2457,336,2121,77
916,-n4096,vecadd,1,1,16,16,False,False,simx,True,261324,31612,8.266607,10233,50586,0,0,0,0,0,93480,5743,34131,,194,98,11586,4145,4542,60,4140,0,0,100,0,3414,1587,0,100,8642,4473,4169,95
917,-n8192,vecadd,1,1,16,16,False,False,simx,True,507084,98842,5.130248,59842,315919,0,147,0,0,0,183592,9839,66899,,191,99,23106,8241,14794,35,8236,0,12396,71,54801,5206,1587,0,100,22808,14543,8265,353
918,-n128,vecadd,1,1,16,32,False,False,simx,True,19495,3945,4.941699,65,435,0,0,0,0,0,4520,995,2147,,95,90,338,177,267,21,172,2,656,43,0,834,807,0,100,265,64,201,20
919,-n2048,vecadd,1,1,16,32,False,False,simx,True,153564,11401,13.469345,3089,8680,0,0,0,0,0,51752,5231,19043,,196,96,4994,2097,1121,77,2092,0,2628,72,33,3606,3123,0,100,2441,320,2121,117
920,-n4096,vecadd,1,1,16,32,False,False,simx,True,276444,20660,13.380639,8044,36086,0,0,0,0,0,96808,7279,35427,,196,97,9922,4145,4764,51,4140,0,2812,83,33,4054,3123,0,100,6567,2398,4169,127
921,-n8192,vecadd,1,1,16,32,False,False,simx,True,522204,50037,10.436357,28768,152059,0,1434,0,0,0,186920,11375,68195,,194,98,19778,8241,13810,30,8236,0,0,100,0,4950,3123,0,100,21816,13551,8265,211
922,-n128,vecadd,1,1,32,2,False,False,simx,True,11998,9255,1.29638,37,881,0,0,0,0,0,3688,639,1413,,259,95,1202,177,154,87,172,2,52,96,0,982,451,0,100,268,67,201,17
923,-n2048,vecadd,1,1,32,2,False,False,simx,True,127198,74424,1.709099,2015,28700,0,17,0,0,0,45928,2559,16773,,251,99,17522,2097,731,95,2092,0,3189,86,0,7702,451,0,100,2489,368,2121,42
924,-n4096,vecadd,1,1,32,2,False,False,simx,True,250078,155233,1.610985,18440,431899,0,2,0,0,0,90984,4607,33157,,247,99,34930,4145,7762,77,4140,0,7461,83,0,14870,451,0,100,11850,7681,4169,38
925,-n8192,vecadd,1,1,32,2,False,False,simx,True,495838,308866,1.60535,39229,943222,0,0,0,0,0,181096,8703,65925,,247,99,69746,8241,16359,76,8236,0,14103,84,848,29206,451,0,100,24386,16121,8265,39
926,-n128,vecadd,1,1,32,4,False,False,simx,True,15773,7090,2.224683,41,989,0,0,0,0,0,4520,1023,1735,,259,94,786,177,191,75,172,2,212,81,0,1142,835,0,100,266,65,201,17
927,-n2048,vecadd,1,1,32,4,False,False,simx,True,130976,39347,3.328742,775,7595,0,0,0,0,0,46760,2943,17095,,253,99,10866,2097,515,95,2092,0,2,99,0,4502,835,0,100,2489,368,2121,66
928,-n4096,vecadd,1,1,32,4,False,False,simx,True,253856,89979,2.82128,19086,291414,0,0,0,0,0,91816,4991,33479,,247,99,21618,4145,4973,76,4140,0,6620,79,338,8086,835,0,100,8946,4777,4169,146
929,-n8192,vecadd,1,1,32,4,False,False,simx,True,499616,185358,2.695411,48552,1261764,0,2470,0,0,0,181928,9087,66247,,247,99,43122,8241,16478,61,8236,0,38326,57,2221,15254,835,0,100,24501,16236,8265,35
930,-n128,vecadd,1,1,32,8,False,False,simx,True,16991,5307,3.201621,61,760,0,0,0,0,0,4520,1007,1867,,208,91,530,177,262,50,172,2,361,66,0,966,819,0,100,265,64,201,19
931,-n2048,vecadd,1,1,32,8,False,False,simx,True,138532,22856,6.061078,1179,8984,0,0,0,0,0,48424,3711,17739,,253,98,7538,2097,679,90,2092,0,622,93,0,3478,1603,0,100,2457,336,2121,80
932,-n4096,vecadd,1,1,32,8,False,False,simx,True,261412,47524,5.500631,9382,113842,0,3337,0,0,0,93480,5759,34123,,258,99,14962,4145,4818,67,4140,0,3,99,0,5270,1603,0,100,8815,4646,4169,99
933,-n8192,vecadd,1,1,32,8,False,False,simx,True,507172,124102,4.086735,52204,938102,0,0,0,0,0,183592,9855,66891,,247,99,29810,8241,13204,55,8236,0,12562,75,27528,8854,1603,0,100,21283,13018,8265,382
934,-n128,vecadd,1,1,32,16,False,False,simx,True,19527,4413,4.424881,154,642,0,0,0,0,0,4520,999,2131,,137,91,402,177,270,32,172,2,752,43,0,878,811,0,100,265,64,201,23
935,-n2048,vecadd,1,1,32,16,False,False,simx,True,153644,14958,10.271694,1541,11187,0,0,0,0,0,51752,5247,19027,,258,97,5874,2097,1141,80,2092,0,1966,80,0,4118,3139,0,100,2441,320,2121,104
936,-n4096,vecadd,1,1,32,16,False,False,simx,True,276524,28998,9.535968,7289,74717,0,0,0,0,0,96808,7295,35411,,256,98,11634,4145,4950,57,4140,0,2558,86,0,5014,3139,0,100,6610,2441,4169,134
937,-n8192,vecadd,1,1,32,16,False,False,simx,True,522284,65243,8.005211,27068,353318,0,0,0,0,0,186920,11391,68179,,256,99,23154,8241,13148,43,8236,0,0,100,0,6806,3139,0,100,21300,13035,8265,222
938,-n128,vecadd,1,1,32,32,False,False,simx,True,24647,4144,5.947635,65,435,0,0,0,0,0,4520,995,2659,,105,91,338,177,267,21,172,2,656,43,0,834,807,0,100,265,64,201,20
939,-n2048,vecadd,1,1,32,32,False,False,simx,True,183868,11931,15.410946,2727,16054,0,0,0,0,0,58408,8319,21603,,259,95,5042,2097,2109,58,2092,0,6078,54,0,6742,6211,0,100,2433,312,2121,153
940,-n4096,vecadd,1,1,32,32,False,False,simx,True,306748,20598,14.892125,7325,63162,0,0,0,0,0,103464,10367,37987,,258,97,9970,4145,5359,46,4140,0,7205,66,0,7190,6211,0,100,5551,1382,4169,191
941,-n8192,vecadd,1,1,32,32,False,False,simx,True,552508,41049,13.459719,19511,196394,0,0,0,0,0,193576,14463,70755,,253,98,19826,8241,13385,32,8236,0,5004,84,0,8086,6211,0,100,14923,6658,8265,236
942,-n8,sgemm,1,1,1,2,False,False,simx,True,12480,36012,0.346551,615,2388,0,1957,0,0,0,3202,736,1292,,41,99,1333,101,111,91,97,3,288,83,29,838,624,0,100,245,120,125,15
943,-n16,sgemm,1,1,1,2,False,False,simx,True,69056,190705,0.362109,3820,14210,0,9186,0,0,0,16706,2656,6988,,41,99,8341,293,423,94,289,1,2176,79,68,3238,2352,0,100,653,336,317,19
944,-n32,sgemm,1,1,1,2,False,False,simx,True,438720,1188718,0.36907,8794,76819,0,34,0,0,0,99394,10336,44108,,41,99,57877,1061,650,98,1057,0,16896,77,29,12838,9264,0,100,1775,690,1085,27
945,-n64,sgemm,1,1,1,2,False,False,simx,True,3064256,8411734,0.364284,163146,750912,0,75836,0,0,0,659522,41056,307276,,41,99,428053,4133,13393,96,4129,0,133120,76,943,51238,36912,0,100,16470,12313,4157,18
946,-n128,saxpy,1,1,1,2,False,False,simx,True,1007,6430,0.15661,83,376,0,26,0,0,0,192,160,142,,36,96,162,113,16,90,44,61,0,100,0,30,36,0,100,190,53,137,15
947,-n1024,saxpy,1,1,1,2,False,False,simx,True,5039,28323,0.177912,772,1858,0,26,0,0,0,1088,608,590,,36,99,1058,561,74,93,44,92,0,100,0,30,36,0,100,696,111,585,22
948,-n2048,saxpy,1,1,1,2,False,False,simx,True,9647,53192,0.181362,1740,3722,0,26,0,0,0,2112,1120,1102,,36,99,2082,1073,138,93,44,95,0,100,0,30,36,0,100,1272,175,1097,24
949,-n4096,saxpy,1,1,1,2,False,False,simx,True,18863,123244,0.153054,23672,46898,0,26,0,0,0,4160,2144,2126,,36,99,4130,2097,2186,47,1068,49,0,100,0,30,36,0,100,4344,2223,2121,13
950,-n8192,saxpy,1,1,1,2,False,False,simx,True,37295,242966,0.153499,47139,93405,0,26,0,0,0,8256,4192,4174,,36,99,8226,4145,4362,46,2092,49,0,100,0,30,36,0,100,8568,4399,4169,13
951,-n8,sgemm,1,1,1,4,False,False,simx,True,12600,19752,0.63791,313,1251,0,925,0,0,0,3228,748,1304,,41,98,933,101,63,93,97,3,0,100,0,738,636,0,100,213,88,125,16
952,-n16,sgemm,1,1,1,4,False,False,simx,True,69176,97105,0.712384,1994,9262,0,4408,0,0,0,16732,2668,7000,,41,99,6229,293,231,96,289,1,6528,49,236,2802,2364,0,100,525,208,317,18
953,-n32,sgemm,1,1,1,4,False,False,simx,True,438840,596738,0.735398,5102,55389,0,34,0,0,0,99420,10348,44120,,41,99,45333,1061,394,99,1057,0,50688,47,822,11058,9276,0,100,1519,434,1085,23
954,-n64,sgemm,1,1,1,4,False,False,simx,True,3064376,4280641,0.715868,154669,581649,0,43238,0,0,0,659548,41068,307288,,41,99,345109,4133,11331,96,4129,0,399360,46,47077,44082,36924,0,100,14920,10763,4157,18
955,-n128,saxpy,1,1,1,4,False,False,simx,True,1029,6430,0.160031,83,376,0,26,0,0,0,192,160,146,,36,96,162,113,16,90,44,61,0,100,0,30,36,0,100,190,53,137,15
956,-n1024,saxpy,1,1,1,4,False,False,simx,True,5061,28323,0.178689,772,1858,0,26,0,0,0,1088,608,594,,36,99,1058,561,74,93,44,92,0,100,0,30,36,0,100,696,111,585,22
957,-n2048,saxpy,1,1,1,4,False,False,simx,True,9669,53192,0.181775,1740,3722,0,26,0,0,0,2112,1120,1106,,36,99,2082,1073,138,93,44,95,0,100,0,30,36,0,100,1272,175,1097,24
958,-n4096,saxpy,1,1,1,4,False,False,simx,True,18885,123244,0.153233,23672,46898,0,26,0,0,0,4160,2144,2130,,36,99,4130,2097,2186,47,1068,49,0,100,0,30,36,0,100,4344,2223,2121,13
959,-n8192,saxpy,1,1,1,4,False,False,simx,True,37317,242966,0.153589,47139,93405,0,26,0,0,0,8256,4192,4178,,36,99,8226,4145,4362,46,2092,49,0,100,0,30,36,0,100,8568,4399,4169,13
960,-n8,sgemm,1,1,1,8,False,False,simx,True,12840,11593,1.107565,205,885,0,484,0,0,0,3280,772,1328,,41,97,733,101,43,94,97,3,288,74,0,706,660,0,100,197,72,125,16
961,-n16,sgemm,1,1,1,8,False,False,simx,True,69416,50305,1.379903,1070,3942,0,2168,0,0,0,16784,2692,7024,,41,99,5173,293,135,97,289,1,2176,71,29,2602,2388,0,100,461,144,317,19
962,-n32,sgemm,1,1,1,8,False,False,simx,True,439080,304836,1.440381,7261,48545,0,34,0,0,0,99472,10372,44144,,41,99,39061,1061,266,99,1057,0,118272,25,2236,10186,9300,0,100,1391,306,1085,21
